POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,2,10.666666666666666,5.96969696969697,1.1515151515151516,0.9696969696969697,0.9393939393939394,1.4545454545454546,31.484848484848484,1.0,0.38686131386861317,0.24087591240875914,0.7407407407407407,0.5807814149947201,0.3741725031181042,0
1,2,19.764705882352942,8.705882352941176,1.6470588235294117,0.9117647058823529,1.6470588235294117,1.8235294117647058,33.088235294117645,1.0,0.3572815533980582,0.2737864077669903,0.856269113149847,0.5822819908498544,0.6451612903225807,1
0,1,19.76,7.36,1.32,1.44,1.0,1.88,32.88,0.96,0.412532637075718,0.3002610966057441,0.6666666666666667,0.5696494464944649,0.6391752577319587,0
0,0,13.914285714285715,2.142857142857143,2.0,0.8857142857142857,0.05714285714285714,1.4857142857142858,30.485714285714284,0.7428571428571429,0.4373522458628842,0.16784869976359337,1.2612612612612613,0.536060232476224,0.5203176085941149,0
2,0,7.588235294117647,4.088235294117647,0.2647058823529412,0.11764705882352941,0.7352941176470589,1.588235294117647,14.588235294117647,0.3235294117647059,0.0,0.8176470588235294,0.156794425087108,0.5580550268212494,0.5346415698838606,0
1,2,13.608695652173912,6.391304347826087,1.9565217391304348,0.30434782608695654,0.8260869565217391,1.391304347826087,27.73913043478261,0.782608695652174,0.5155038759689923,0.28294573643410853,1.3119533527696792,0.539431959189301,0.559112915820709,0
1,2,14.461538461538462,8.423076923076923,1.1153846153846154,0.6923076923076923,1.7692307692307692,0.9230769230769231,30.846153846153847,0.9615384615384616,0.016736401673640166,0.6401673640167364,1.0902255639097744,0.6137372682162444,0.5033557046979865,0
1,2,9.09375,5.3125,0.90625,0.53125,0.78125,1.71875,26.875,0.78125,0.5476190476190477,0.10204081632653061,0.4982817869415807,0.4736328125,0.3707136237256719,0
0,3,14.06060606060606,4.0,2.090909090909091,0.8484848484848485,0.0,0.8787878787878788,34.42424242424242,1.0,0.6215469613259669,0.3453038674033149,2.136222910216718,0.5563549160671463,0.46783112437461605,0
0,3,14.083333333333334,3.5555555555555554,2.75,0.6944444444444444,0.16666666666666666,1.9722222222222223,30.0,1.0,0.47417840375586856,0.13380281690140844,1.327077747989276,0.5619845703644587,0.5592469545957919,0
0,2,19.083333333333332,3.4722222222222223,4.027777777777778,1.8333333333333333,0.027777777777777776,2.8055555555555554,32.77777777777778,1.0,0.5162393162393163,0.3247863247863248,1.3862332695984705,0.513760095722405,0.7029401824940857,0
1,3,11.28125,6.28125,2.53125,1.21875,0.4375,2.21875,31.46875,1.0,0.10725552050473186,0.41324921135646686,1.091644204851752,0.4817958573563955,0.4375371213621065,0
0,2,14.052631578947368,2.8947368421052633,4.473684210526316,1.7105263157894737,0.21052631578947367,1.9210526315789473,33.23684210526316,1.0,0.5721153846153846,0.2668269230769231,2.2135416666666665,0.5743911883658893,0.5557309756867698,0
1,2,13.441176470588236,7.176470588235294,1.2352941176470589,1.0294117647058822,0.20588235294117646,2.235294117647059,35.1764705882353,1.0,0.36318407960199006,0.3208955223880597,0.5289672544080605,0.4980817856831459,0.4160413540103384,0
0,1,20.41176470588235,3.176470588235294,2.764705882352941,0.9705882352941176,0.058823529411764705,2.5,31.5,0.9117647058823529,0.5339805825242718,0.2174757281553398,1.0633484162895928,0.6149429361309988,0.7334326135517497,0
1,0,14.71875,7.09375,3.0,1.03125,0.5625,3.0,31.0,0.875,0.33246753246753247,0.3220779220779221,0.9677419354838709,0.5357630357630357,0.5697347266881029,0
0,2,9.692307692307692,3.8846153846153846,1.0384615384615385,0.9230769230769231,0.6153846153846154,1.1923076923076923,18.76923076923077,0.2692307692307692,0.2087912087912088,0.34615384615384615,0.8035714285714286,0.6008010680907877,0.5686913982878107,0
1,3,12.647058823529411,6.088235294117647,2.088235294117647,0.47058823529411764,0.6764705882352942,1.588235294117647,28.88235294117647,1.0,0.058823529411764705,0.35294117647058826,1.2369337979094077,0.6081692690653995,0.508422975441445,0
1,0,10.53125,6.6875,3.03125,0.9375,0.25,2.25,31.09375,0.9375,0.3745928338762215,0.30944625407166126,1.2898936170212765,0.4830848623853211,0.43478260869565216,0
0,3,17.925925925925927,3.5555555555555554,1.8148148148148149,0.9629629629629629,0.1111111111111111,2.2962962962962963,32.22222222222222,0.2962962962962963,0.582010582010582,0.2857142857142857,0.7573415765069552,0.5687159240458733,0.6107482525495588,0
1,3,11.875,4.5,0.75,0.5625,0.5625,0.9375,32.46875,1.0,0.6917808219178082,0.21232876712328766,0.7228915662650601,0.5950889501378102,0.3876415275379006,0
0,0,11.34375,2.9375,2.1875,1.21875,0.1875,2.1875,32.84375,0.9375,0.5654761904761905,0.16071428571428573,0.9562841530054644,0.5045030020013342,0.41073800037943464,0
0,2,11.970588235294118,1.9705882352941178,5.176470588235294,1.7058823529411764,0.029411764705882353,3.0294117647058822,30.029411764705884,0.9705882352941176,0.6482558139534884,0.21220930232558138,1.6541353383458648,0.5410507284909072,0.569113627489262,0
1,3,7.794117647058823,6.764705882352941,0.9117647058823529,0.7058823529411765,0.7647058823529411,1.088235294117647,27.5,0.6176470588235294,0.09473684210526316,0.5052631578947369,0.7673267326732673,0.5705304857044436,0.31543052003410055,0
0,0,8.72972972972973,1.6216216216216217,1.972972972972973,0.6486486486486487,0.08108108108108109,1.2432432432432432,23.54054054054054,0.5135135135135135,0.3487544483985765,0.3167259786476868,1.4688128772635816,0.5044352823588205,0.4527266491368469,0
1,2,11.93939393939394,4.545454545454546,3.727272727272727,1.3333333333333333,0.24242424242424243,2.878787878787879,32.42424242424242,0.9696969696969697,0.10238907849829351,0.5324232081911263,1.2512716174974565,0.5447406260369428,0.48169197801173946,0
1,1,13.09375,4.5,0.875,0.3125,0.53125,1.3125,23.71875,0.9375,0.24489795918367346,0.36394557823129253,0.6194690265486725,0.6142254016652985,0.5864602466544214,0
1,2,19.444444444444443,10.305555555555555,1.6944444444444444,1.25,1.0555555555555556,2.3055555555555554,32.638888888888886,1.0,0.17519685039370078,0.4035433070866142,0.7043879907621248,0.5850885991307254,0.6456813168165619,0
1,3,7.368421052631579,5.921052631578948,0.6052631578947368,0.15789473684210525,0.5,1.0789473684210527,18.157894736842106,0.47368421052631576,0.0,0.4666666666666667,0.5133928571428571,0.595643294758339,0.4367252810608244,0
0,3,14.833333333333334,2.2777777777777777,5.333333333333333,1.1111111111111112,0.027777777777777776,1.6944444444444444,32.5,1.0,0.37280701754385964,0.24342105263157895,2.9721362229102164,0.5288804373662942,0.6186094069529653,0
0,3,7.787878787878788,4.96969696969697,3.0606060606060606,0.9696969696969697,0.09090909090909091,2.303030303030303,22.96969696969697,0.48484848484848486,0.29535864978902954,0.42616033755274263,1.2736443883984867,0.4565804434337692,0.47024825955602256,0
0,3,16.764705882352942,3.088235294117647,4.117647058823529,0.9411764705882353,0.08823529411764706,2.264705882352941,35.088235294117645,1.0,0.5570175438596491,0.21929824561403508,1.7412935323383083,0.57,0.5934470076897359,0
0,1,15.470588235294118,2.6470588235294117,2.764705882352941,1.0,0.23529411764705882,2.0,31.705882352941178,0.9705882352941176,0.6278481012658228,0.28860759493670884,1.3165266106442577,0.5907988139096055,0.5733308673941186,0
1,3,8.823529411764707,6.4411764705882355,1.7647058823529411,1.1470588235294117,0.4117647058823529,1.4411764705882353,31.235294117647058,1.0,0.4772727272727273,0.24675324675324675,1.1450381679389312,0.4393158388003749,0.33790125774357055,0
0,3,12.28125,4.0,2.46875,1.28125,0.40625,1.5,33.875,1.0,0.5579268292682927,0.22865853658536586,1.54296875,0.5443213296398892,0.4341427520235467,0
0,1,9.5,2.53125,3.1875,0.84375,0.15625,2.21875,30.4375,0.96875,0.5440613026819924,0.20689655172413793,1.3746630727762803,0.5337828346677904,0.4154727793696275,0
0,2,9.088235294117647,2.676470588235294,2.3529411764705883,0.8823529411764706,0.058823529411764705,2.088235294117647,24.470588235294116,0.4117647058823529,0.30514705882352944,0.3382352941176471,1.075268817204301,0.494431643625192,0.46564519990423753,0
0,0,11.848484848484848,3.3636363636363638,2.212121212121212,1.0606060606060606,0.030303030303030304,2.696969696969697,29.515151515151516,1.0,0.2798507462686567,0.4552238805970149,0.7908992416034669,0.6077468291469783,0.4747774480712165,0
1,3,8.566666666666666,4.066666666666666,1.1,0.9333333333333333,0.5333333333333333,1.6,24.566666666666666,0.9333333333333333,0.35911602209944754,0.32044198895027626,0.6470588235294118,0.6222157660275034,0.39189189189189183,0
1,2,9.814814814814815,3.4814814814814814,1.037037037037037,0.8148148148148148,0.37037037037037035,1.037037037037037,22.37037037037037,0.5185185185185185,0.4744186046511628,0.32558139534883723,0.9120521172638436,0.5390561432058584,0.4829404977748475,0
0,3,15.63888888888889,4.75,2.138888888888889,0.5277777777777778,0.3055555555555556,1.7777777777777777,30.944444444444443,0.9444444444444444,0.5203426124197003,0.3533190578158458,1.1390532544378698,0.5216827279466271,0.572655690765927,0
1,3,10.441176470588236,5.823529411764706,1.2352941176470589,1.1470588235294117,0.5882352941176471,1.6470588235294117,26.441176470588236,1.0,0.41496598639455784,0.3129251700680272,0.7070707070707071,0.530674479789524,0.4399379432624113,0
0,2,12.324324324324325,3.135135135135135,5.297297297297297,1.1891891891891893,0.08108108108108109,2.081081081081081,32.86486486486486,1.0,0.5943661971830986,0.22816901408450704,2.4287484510532837,0.5836575875486382,0.5345576781175699,0
1,1,9.40625,4.3125,1.15625,0.8125,0.09375,1.40625,28.8125,0.96875,0.43462897526501765,0.21554770318021202,0.7676348547717842,0.48573457268267495,0.3653264159100735,0
0,0,10.5625,2.96875,3.09375,1.21875,0.15625,2.21875,26.78125,0.90625,0.30120481927710846,0.46987951807228917,1.3342318059299192,0.5624334398296059,0.5080213903743315,0
0,3,14.576923076923077,4.5,2.3461538461538463,1.0384615384615385,0.07692307692307693,2.269230769230769,31.384615384615383,1.0,0.5047318611987381,0.2618296529968454,0.9902597402597403,0.5360375650599684,0.537503053994625,0
1,1,9.696969696969697,4.545454545454546,0.5454545454545454,0.24242424242424243,1.0303030303030303,1.2424242424242424,21.818181818181817,0.5151515151515151,0.18614718614718614,0.4155844155844156,0.4063205417607223,0.5855658029571073,0.46730264067468547,0
0,3,18.03125,5.0,1.28125,0.78125,0.6875,1.71875,32.625,1.0,0.46153846153846156,0.21266968325791855,0.70446735395189,0.5968636213174445,0.5901451489686783,0
0,2,14.576923076923077,3.1923076923076925,5.846153846153846,0.7307692307692307,0.2692307692307692,3.1923076923076925,36.88461538461539,0.9615384615384616,0.5555555555555556,0.17251461988304093,1.775700934579439,0.5150016306120231,0.5522046589018302,0
1,2,12.541666666666666,4.125,1.0,0.9166666666666666,0.375,2.2083333333333335,27.5,0.875,0.18143459915611815,0.3628691983122363,0.43321299638989164,0.5475913258623198,0.49064009661835745,0
0,3,7.771428571428571,4.171428571428572,1.7428571428571429,0.5428571428571428,0.02857142857142857,1.2857142857142858,23.65714285714286,0.6285714285714286,0.3894230769230769,0.15865384615384615,1.2577319587628863,0.6111810174366349,0.40048105832832226,0
2,2,8.294117647058824,3.4705882352941178,0.5588235294117647,0.38235294117647056,0.47058823529411764,1.1470588235294117,21.058823529411764,0.4411764705882353,0.0,0.20909090909090908,0.4481132075471698,0.5869130869130869,0.4184042257436753,0
1,0,8.222222222222221,5.083333333333333,1.2777777777777777,0.8611111111111112,0.3333333333333333,0.7777777777777778,29.555555555555557,0.8055555555555556,0.5504201680672269,0.18907563025210083,1.4556962025316456,0.574088440651668,0.32034469838890967,0
1,3,15.542857142857143,8.2,1.8571428571428572,1.1714285714285715,1.542857142857143,1.9428571428571428,29.857142857142858,1.0,0.22857142857142856,0.35324675324675325,0.9090909090909092,0.6114558043341426,0.5808297567954219,0
0,1,11.333333333333334,4.0,2.9393939393939394,1.5757575757575757,0.24242424242424243,1.696969696969697,31.09090909090909,0.9090909090909091,0.475177304964539,0.3262411347517731,1.6357504215851602,0.5798809228479285,0.4575925386184786,0
1,3,8.67741935483871,4.225806451612903,1.096774193548387,0.6129032258064516,0.5161290322580645,0.9354838709677419,26.387096774193548,1.0,0.5532786885245902,0.13114754098360656,1.0591900311526479,0.5211562306261625,0.36901717208622575,0
1,3,15.1875,7.625,0.9375,0.875,1.9375,2.28125,26.65625,1.0,0.15593220338983052,0.7423728813559322,0.39370078740157477,0.6209116925592805,0.6026629292221444,0
0,2,17.060606060606062,3.090909090909091,2.9393939393939394,1.1515151515151516,0.30303030303030304,2.272727272727273,33.303030303030305,0.9696969696969697,0.36995515695067266,0.3744394618834081,1.2388250319284801,0.5418880418880418,0.5987480722126463,0
0,3,16.272727272727273,3.0,2.3333333333333335,0.9696969696969697,0.06060606060606061,2.3333333333333335,35.96969696969697,1.0,0.6497326203208557,0.39037433155080214,0.958904109589041,0.6126779846659365,0.5158363437788792,0
0,1,10.727272727272727,3.1515151515151514,2.727272727272727,1.4545454545454546,0.15151515151515152,1.9696969696969697,33.15151515151515,0.9393939393939394,0.32764505119453924,0.3515358361774744,1.3177159590043923,0.5231733270276662,0.4046295452474255,0
1,1,14.666666666666666,7.181818181818182,3.393939393939394,1.121212121212121,0.21212121212121213,3.272727272727273,35.93939393939394,1.0,0.41092636579572445,0.342042755344418,1.0062893081761006,0.4996283755884053,0.501135121500042,0
0,3,9.21875,4.0,2.125,1.1875,0.21875,1.125,30.90625,0.78125,0.4314516129032258,0.375,1.7346938775510203,0.5105219437906686,0.36585365853658536,0
1,3,12.902439024390244,4.0,2.8536585365853657,0.43902439024390244,0.6341463414634146,1.853658536585366,24.878048780487806,0.975609756097561,0.011494252873563218,0.22298850574712645,1.4606741573033706,0.5537179701892481,0.6307977736549164,0
1,3,10.84,5.0,0.84,0.52,0.76,0.88,25.12,0.8,0.540084388185654,0.12658227848101267,0.8571428571428571,0.5415667466027179,0.46312450436161773,0
0,2,10.323529411764707,3.9705882352941178,2.2058823529411766,0.7647058823529411,0.17647058823529413,2.235294117647059,22.970588235294116,0.5,0.4766666666666667,0.25666666666666665,0.9445843828715366,0.5256379537558404,0.5430902600713923,0
1,2,9.545454545454545,4.484848484848484,1.8484848484848484,0.6060606060606061,0.24242424242424243,1.7272727272727273,25.818181818181817,0.9393939393939394,0.3548387096774194,0.3548387096774194,1.011608623548922,0.6277901785714286,0.4396118321056939,0
0,3,10.727272727272727,2.606060606060606,5.424242424242424,1.0303030303030303,0.12121212121212122,1.9696969696969697,33.15151515151515,1.0,0.38461538461538464,0.4725274725274725,2.6207906295754024,0.5367540029112081,0.4857377198578328,0
0,2,12.13888888888889,2.2222222222222223,1.8055555555555556,0.6666666666666666,0.19444444444444445,1.6666666666666667,23.805555555555557,0.1388888888888889,0.3245382585751979,0.27440633245382584,1.022012578616352,0.5144081363593559,0.5833139669997676,0
1,2,14.942857142857143,7.542857142857143,2.3714285714285714,0.6571428571428571,0.8,1.8,30.0,1.0,0.17403314917127072,0.5027624309392266,1.2481203007518795,0.5915218964893232,0.5752254390128143,0
0,2,15.44,2.96,3.6,1.12,0.0,3.48,31.68,0.88,0.3463855421686747,0.2289156626506024,1.005586592178771,0.528130472854641,0.5991189427312775,0
0,3,15.324324324324325,8.18918918918919,7.4324324324324325,2.0,0.5405405405405406,3.4054054054054053,33.75675675675676,0.972972972972973,0.08333333333333333,0.5045045045045045,2.120277563608327,0.5225228546151578,0.6721481599744552,0
0,3,11.03125,5.3125,2.375,1.0625,0.15625,2.0625,30.0625,0.90625,0.45180722891566266,0.20783132530120482,1.0982658959537572,0.48708466718180815,0.4444674678823042,0
0,3,15.96875,7.84375,5.03125,2.5,0.5,2.3125,34.25,1.0,0.16587677725118483,0.2914691943127962,2.0854922279792745,0.5366294211543309,0.611353711790393,0
0,3,13.818181818181818,4.212121212121212,2.5454545454545454,1.0303030303030303,0.24242424242424243,1.7878787878787878,36.878787878787875,0.9696969696969697,0.5566502463054187,0.23399014778325122,1.348314606741573,0.5091558731576596,0.44251413586822913,0
0,0,9.741935483870968,2.935483870967742,2.935483870967742,0.6774193548387096,0.03225806451612903,2.096774193548387,33.12903225806452,0.967741935483871,0.5703422053231939,0.18631178707224336,1.3362701908957415,0.5306438009558617,0.381516357635181,0
0,2,13.89655172413793,4.758620689655173,0.8620689655172413,0.6896551724137931,0.2413793103448276,2.3793103448275863,34.03448275862069,0.9655172413793104,0.3629032258064516,0.19086021505376344,0.34770514603616126,0.49970241047515124,0.43236690574805536,0
0,3,9.142857142857142,7.035714285714286,2.0714285714285716,0.6428571428571429,0.4642857142857143,1.5357142857142858,29.392857142857142,0.9642857142857143,0.1511111111111111,0.39111111111111113,1.2663755458515285,0.48536326406795083,0.3802373456042625,0
0,2,19.0,4.176470588235294,7.647058823529412,1.588235294117647,0.058823529411764705,2.411764705882353,34.64705882352941,1.0,0.28270042194092826,0.35443037974683544,3.044496487119438,0.5895021170973865,0.7668867445403758,0
0,3,9.484848484848484,2.727272727272727,2.757575757575758,1.6666666666666667,0.06060606060606061,1.4545454545454546,26.272727272727273,0.06060606060606061,0.5992063492063492,0.21031746031746032,1.773879142300195,0.5684294638965568,0.4642077444559347,0
0,2,12.944444444444445,4.138888888888889,7.5,1.7777777777777777,0.1388888888888889,2.5,32.333333333333336,1.0,0.33714285714285713,0.3171428571428571,2.8846153846153846,0.5841941630729114,0.6303528605686878,0
0,3,9.366666666666667,4.9,1.4333333333333333,0.5,0.43333333333333335,1.0666666666666667,24.033333333333335,0.13333333333333333,0.4906832298136646,0.5714285714285714,1.2285714285714284,0.697339686321223,0.4475138121546961,0
0,3,10.911764705882353,2.1176470588235294,3.676470588235294,1.2352941176470589,0.11764705882352941,2.5588235294117645,27.38235294117647,0.7941176470588235,0.6909090909090909,0.45454545454545453,1.3827433628318584,0.5621212121212121,0.5308219178082191,0
0,3,14.304347826086957,3.9130434782608696,1.173913043478261,0.8260869565217391,0.08695652173913043,2.0,32.78260869565217,0.9565217391304348,0.532608695652174,0.13043478260869565,0.5590062111801243,0.5636650219298246,0.47071268015337836,0
0,2,20.142857142857142,6.321428571428571,5.25,1.1071428571428572,0.21428571428571427,3.3214285714285716,35.142857142857146,1.0,0.19069767441860466,0.3325581395348837,1.534446764091858,0.5721009494441288,0.7205107417916496,1
0,0,9.303030303030303,4.9393939393939394,2.6666666666666665,0.9696969696969697,0.696969696969697,1.393939393939394,29.424242424242426,1.0,0.6628787878787878,0.10606060606060606,1.7849898580121701,0.5555153445280834,0.4054192753771938,0
0,1,12.333333333333334,3.6333333333333333,1.8666666666666667,1.0333333333333334,0.13333333333333333,1.1,29.333333333333332,0.6333333333333333,0.5142857142857142,0.40714285714285714,1.5555555555555554,0.5603343833292949,0.4824462061155153,0
0,3,16.466666666666665,5.333333333333333,4.933333333333334,1.0,0.2,1.6666666666666667,30.933333333333334,0.9333333333333333,0.4012345679012346,0.41975308641975306,2.792452830188679,0.643497290537724,0.6895810955961331,1
0,3,7.7272727272727275,1.606060606060606,2.212121212121212,0.6666666666666666,0.12121212121212122,1.121212121212121,24.060606060606062,0.6060606060606061,0.5547169811320755,0.11320754716981132,1.8114143920595531,0.45830337886412653,0.41138843597140345,0
1,3,14.166666666666666,6.25,0.8611111111111112,0.75,0.5833333333333334,0.8611111111111112,31.694444444444443,1.0,0.6267029972752044,0.2970027247956403,0.8959537572254336,0.6145170618854829,0.4726542023414293,1
0,1,14.875,5.40625,1.65625,1.5625,0.03125,1.75,31.65625,0.71875,0.5944444444444444,0.43333333333333335,0.8952702702702702,0.555244494214259,0.5205668175555993,0
1,1,7.794117647058823,3.7058823529411766,0.35294117647058826,0.35294117647058826,0.7352941176470589,0.7058823529411765,19.38235294117647,0.7352941176470589,0.18232044198895028,0.36464088397790057,0.43795620437956206,0.6308322224338222,0.4181763285024154,0
0,3,11.966666666666667,5.8,3.8,1.1333333333333333,0.4,2.3,33.666666666666664,1.0,0.23048327137546468,0.5390334572490706,1.5833333333333333,0.5393629807692307,0.46692991115498517,0
1,1,10.0,4.161290322580645,0.7419354838709677,0.8064516129032258,0.3548387096774194,1.1612903225806452,19.032258064516128,0.2903225806451613,0.36283185840707965,0.415929203539823,0.588235294117647,0.5797426690604428,0.5614567526555387,0
0,0,10.857142857142858,7.628571428571429,3.657142857142857,0.9428571428571428,0.37142857142857144,2.3142857142857145,31.428571428571427,1.0,0.366120218579235,0.22950819672131148,1.5147928994082838,0.47151081993249955,0.46035342093339376,0
1,1,7.2894736842105265,4.973684210526316,0.7631578947368421,0.23684210526315788,0.7631578947368421,1.105263157894737,21.31578947368421,0.42105263157894735,0.40476190476190477,0.2261904761904762,0.6331877729257641,0.499855637361051,0.3760137625952322,0
0,2,10.135135135135135,4.864864864864865,1.8108108108108107,1.054054054054054,0.40540540540540543,1.2162162162162162,29.45945945945946,1.0,0.3628048780487805,0.31097560975609756,1.3757700205338808,0.5028427376099549,0.40413276035475904,0
1,2,9.148148148148149,6.185185185185185,1.3703703703703705,1.037037037037037,1.2592592592592593,1.1481481481481481,28.14814814814815,1.0,0.08875739644970414,0.6745562130177515,1.0979228486646884,0.5635152400073006,0.37236134784318864,0
1,0,9.710526315789474,7.052631578947368,0.868421052631579,0.4473684210526316,0.3157894736842105,1.5526315789473684,21.63157894736842,0.02631578947368421,0.0,0.5483870967741935,0.5254777070063694,0.6849569349569349,0.48680067813029787,0
0,2,9.393939393939394,5.0606060606060606,1.1515151515151516,0.9090909090909091,0.30303030303030304,1.0,26.21212121212121,0.36363636363636365,0.4856115107913669,0.24100719424460432,1.046831955922865,0.5040978275009756,0.4007831394679259,0
1,0,16.363636363636363,8.666666666666666,2.393939393939394,0.7878787878787878,2.878787878787879,2.242424242424242,33.93939393939394,1.0,0.11730205278592376,0.5659824046920822,1.0219922380336353,0.6339218632607062,0.5510549274459183,1
0,3,8.483870967741936,2.161290322580645,1.7741935483870968,0.6129032258064516,0.12903225806451613,1.0,24.741935483870968,0.1935483870967742,0.5688888888888889,0.29777777777777775,1.6129032258064515,0.5167400188619931,0.41293338527463963,0
1,0,11.454545454545455,5.181818181818182,1.0303030303030303,0.3939393939393939,0.7878787878787878,1.3636363636363635,24.393939393939394,0.9696969696969697,0.5439739413680782,0.3355048859934853,0.7039337474120083,0.5364441416893733,0.5097117406903376,0
0,3,18.694444444444443,6.388888888888889,2.9444444444444446,1.5555555555555556,0.2777777777777778,1.9722222222222223,33.138888888888886,0.9722222222222222,0.3952483801295896,0.367170626349892,1.420911528150134,0.6256972852361473,0.6510111983954537,1
0,3,10.058823529411764,4.970588235294118,1.4705882352941178,0.8235294117647058,0.23529411764705882,1.7647058823529411,26.970588235294116,0.5588235294117647,0.4075471698113208,0.3584905660377358,0.7886435331230285,0.5573663624511082,0.42590178183398525,0
0,1,9.75,2.892857142857143,3.5357142857142856,1.3928571428571428,0.07142857142857142,2.107142857142857,27.714285714285715,1.0,0.5791505791505791,0.19305019305019305,1.6019417475728153,0.48576512455516013,0.47765793528505385,0
1,2,11.193548387096774,6.67741935483871,0.5483870967741935,0.6451612903225806,1.032258064516129,1.5806451612903225,25.516129032258064,1.0,0.2606837606837607,0.4658119658119658,0.3262955854126679,0.6153355085827777,0.4583805566049616,0
0,3,14.93939393939394,3.484848484848485,5.424242424242424,1.5757575757575757,0.5454545454545454,2.4242424242424243,30.727272727272727,1.0,0.37089201877934275,0.1572769953051643,2.148859543817527,0.5411873188723983,0.6605721026245945,0
0,2,9.5625,4.09375,2.40625,0.875,0.40625,1.71875,31.3125,1.0,0.5703422053231939,0.23193916349809887,1.3230240549828178,0.5278774496273807,0.38101870274572225,0
