POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,1,16.26923076923077,3.730769230769231,4.653846153846154,1.1153846153846154,0.038461538461538464,2.423076923076923,35.42307692307692,1.0,0.41304347826086957,0.22826086956521738,1.8445121951219514,0.5222738048202292,0.5889995669120832,0
1,3,17.51851851851852,7.555555555555555,3.2222222222222223,1.0740740740740742,0.5555555555555556,3.2962962962962963,35.592592592592595,1.0,0.32299741602067183,0.34366925064599485,0.9487459105779716,0.5308403663135213,0.5810937013593441,1
1,3,10.0,6.15625,2.71875,1.09375,0.6875,1.3125,23.9375,0.3125,0.33955223880597013,0.291044776119403,1.9247787610619467,0.5292405398253507,0.5291211648465939,0
0,1,10.307692307692308,2.1025641025641026,1.9230769230769231,0.7692307692307693,0.02564102564102564,1.1538461538461537,27.846153846153847,1.0,0.46864686468646866,0.3333333333333333,1.5337423312883436,0.5785171540409855,0.43765483071841454,0
0,1,9.647058823529411,4.117647058823529,1.1176470588235294,0.7941176470588235,0.17647058823529413,0.4411764705882353,20.735294117647058,0.029411764705882353,0.41422594142259417,0.24686192468619247,2.065217391304348,0.6189613526570049,0.5166572557876905,0
1,1,9.416666666666666,3.8333333333333335,0.6111111111111112,0.3888888888888889,0.16666666666666666,1.0277777777777777,22.0,0.5555555555555556,0.5927272727272728,0.27636363636363637,0.541871921182266,0.5495396187264946,0.4537456008044243,0
0,1,13.48,4.04,2.12,0.76,0.36,1.96,25.96,0.08,0.5,0.559322033898305,1.029126213592233,0.5729733405875952,0.5986185725249424,0
0,0,10.0,2.8125,4.03125,0.625,0.125,2.75,28.625,0.84375,0.40298507462686567,0.3283582089552239,1.4144736842105263,0.5216484089723525,0.4884682332463011,0
0,3,15.21875,4.34375,5.6875,1.0625,0.28125,2.125,32.5625,1.0,0.25067385444743934,0.3288409703504043,2.556179775280899,0.5733728925308468,0.640068886337543,0
0,2,11.405405405405405,3.675675675675676,2.3783783783783785,1.027027027027027,0.4864864864864865,1.0810810810810811,31.054054054054053,0.972972972972973,0.557632398753894,0.16822429906542055,2.0137299771167045,0.6120199559113586,0.442439489893294,0
1,0,7.742857142857143,4.4,1.6285714285714286,0.6571428571428571,0.2857142857142857,1.6,21.82857142857143,0.5142857142857142,0.23756906077348067,0.4696132596685083,0.9579831932773109,0.6204212454212454,0.42736156351791527,0
0,2,9.151515151515152,2.8484848484848486,2.4242424242424243,1.3333333333333333,0.5757575757575758,1.606060606060606,31.060606060606062,0.7878787878787878,0.6425531914893617,0.23404255319148937,1.4209591474245116,0.5825617283950617,0.37148692015948653,0
1,0,12.696969696969697,5.545454545454546,1.6666666666666667,0.8181818181818182,0.6363636363636364,2.1818181818181817,27.818181818181817,1.0,0.0927536231884058,0.42318840579710143,0.7304116865869854,0.5119245430554198,0.5144903940084663,0
0,2,15.529411764705882,3.8823529411764706,1.0588235294117647,0.7647058823529411,0.5882352941176471,1.1764705882352942,26.58823529411765,0.5588235294117647,0.4910941475826972,0.35368956743002544,0.8294930875576036,0.5812929364100757,0.621556094335464,0
1,1,11.088235294117647,5.117647058823529,0.8823529411764706,0.5294117647058824,1.1470588235294117,1.4705882352941178,20.91176470588235,0.2647058823529412,0.008032128514056224,0.46987951807228917,0.5617977528089887,0.6273296059637913,0.5697088465845465,0
0,2,9.03125,2.40625,1.0625,0.8125,0.09375,1.25,27.1875,0.40625,0.17374517374517376,0.27413127413127414,0.787037037037037,0.49786383682469676,0.3699038021071919,0
0,1,8.105263157894736,2.289473684210526,3.1315789473684212,0.868421052631579,0.15789473684210525,1.9736842105263157,29.105263157894736,0.9210526315789473,0.6810344827586207,0.3017241379310345,1.5101522842639596,0.5859969558599696,0.3847540097314831,0
0,2,12.066666666666666,3.1333333333333333,2.2666666666666666,1.7666666666666666,0.26666666666666666,2.9,28.566666666666666,1.0,0.3465346534653465,0.37293729372937295,0.7555555555555555,0.5131549104105239,0.49999999999999994,0
0,3,10.53125,3.875,3.5625,1.0625,0.0625,1.59375,31.0625,1.0,0.7006802721088435,0.12585034013605442,2.103321033210332,0.543057883202269,0.4522663457681508,0
1,3,14.06060606060606,7.545454545454546,2.0303030303030303,0.5454545454545454,0.9393939393939394,1.6363636363636365,31.545454545454547,1.0,0.01935483870967742,0.5193548387096775,1.169284467713787,0.609179708013864,0.5084745762711864,0
1,2,7.514285714285714,5.885714285714286,1.1714285714285715,1.1714285714285715,0.8285714285714286,1.457142857142857,21.542857142857144,1.0,0.2895927601809955,0.3438914027149321,0.7522935779816514,0.5168212545197296,0.4013201320132012,0
0,1,8.432432432432432,3.27027027027027,1.4594594594594594,1.135135135135135,0.24324324324324326,1.162162162162162,23.54054054054054,0.972972972972973,0.41767068273092367,0.18072289156626506,1.1563169164882228,0.5803571428571428,0.41842917571738875,0
0,2,14.580645161290322,4.645161290322581,1.3225806451612903,1.064516129032258,0.1935483870967742,2.2903225806451615,31.677419354838708,0.967741935483871,0.34195402298850575,0.3735632183908046,0.5533063427800269,0.5577492596248766,0.5004568064155923,0
0,0,11.448275862068966,3.0,1.793103448275862,0.3793103448275862,0.034482758620689655,1.9310344827586208,29.75862068965517,0.6896551724137931,0.3906810035842294,0.26881720430107525,0.8828522920203735,0.532051282051282,0.4434692227739924,0
0,1,13.67741935483871,5.032258064516129,3.870967741935484,0.9354838709677419,0.45161290322580644,2.4193548387096775,34.354838709677416,1.0,0.38741721854304634,0.4735099337748344,1.5364916773367476,0.5809492491504987,0.5093156071528883,0
0,1,12.594594594594595,3.5405405405405403,0.918918918918919,1.4864864864864864,0.08108108108108109,1.0810810810810811,28.18918918918919,0.8648648648648649,0.6160220994475138,0.3701657458563536,0.7780320366132722,0.5534967692892436,0.4776917932549919,0
0,1,12.775,3.325,3.775,1.45,0.225,1.55,30.7,0.975,0.4494949494949495,0.26515151515151514,2.2878787878787876,0.5777928539122569,0.5373376623376623,0
1,2,13.909090909090908,5.575757575757576,1.2727272727272727,1.4848484848484849,0.8787878787878788,2.0303030303030303,26.303030303030305,0.18181818181818182,0.4293785310734463,0.2853107344632768,0.5974395448079658,0.5759963859050297,0.5750028692757947,0
0,3,11.580645161290322,3.064516129032258,2.6451612903225805,0.8064516129032258,0.06451612903225806,2.225806451612903,27.64516129032258,0.3225806451612903,0.26129032258064516,0.1935483870967742,1.1373092926490984,0.5335909631391201,0.5127310777816533,0
1,1,9.53125,7.1875,1.84375,2.21875,0.90625,1.28125,29.625,0.5625,0.1043956043956044,0.33516483516483514,1.334841628959276,0.7302240950009576,0.3826745164003364,0
0,2,8.625,2.65625,2.90625,0.6875,0.09375,1.9375,22.28125,0.3125,0.3557692307692308,0.5817307692307693,1.4263803680981595,0.5282498851630685,0.5152192125104719,0
1,0,11.903225806451612,8.161290322580646,1.4193548387096775,0.6774193548387096,2.4838709677419355,1.7419354838709677,25.838709677419356,0.5483870967741935,0.06521739130434782,0.36231884057971014,0.7705779334500875,0.5765625,0.5136177092401442,0
0,2,12.181818181818182,1.8484848484848484,3.8181818181818183,0.8484848484848485,0.06060606060606061,1.9696969696969697,30.060606060606062,0.9696969696969697,0.5742574257425742,0.29042904290429045,1.8448023426061493,0.5882008662062507,0.5304933185974078,0
0,1,8.63888888888889,2.7222222222222223,1.6944444444444444,0.6111111111111112,0.25,0.75,27.805555555555557,0.6944444444444444,0.3359683794466403,0.26877470355731226,1.9934640522875817,0.5496253357839672,0.3702966354768067,0
0,3,8.848484848484848,1.2121212121212122,1.7272727272727273,0.45454545454545453,0.0,1.2121212121212122,18.848484848484848,0.09090909090909091,0.6086956521739131,0.24782608695652175,1.3163972286374133,0.572369452720715,0.5581320965936349,0
0,0,13.911764705882353,3.235294117647059,4.735294117647059,2.176470588235294,0.23529411764705882,2.5,30.823529411764707,1.0,0.32653061224489793,0.25255102040816324,1.8212669683257918,0.5429791532739462,0.6030055164542515,1
1,2,17.75,10.055555555555555,1.5555555555555556,1.1111111111111112,1.3888888888888888,1.2222222222222223,32.111111111111114,1.0,0.133630289532294,0.40089086859688194,1.176470588235294,0.604884513441878,0.5993446015867541,0
0,2,13.466666666666667,3.5,3.3666666666666667,1.1333333333333333,0.03333333333333333,3.2666666666666666,31.4,0.9333333333333333,0.12048192771084337,0.4006024096385542,1.0,0.517259039229745,0.5343915343915343,0
0,1,9.96,3.04,4.24,2.2,0.08,2.44,30.92,0.88,0.45021645021645024,0.21645021645021645,1.6692913385826773,0.49209486166007904,0.45776918117343646,0
0,0,10.666666666666666,3.8484848484848486,1.4848484848484849,0.8484848484848485,0.5454545454545454,1.5757575757575757,25.424242424242426,1.0,0.5362318840579711,0.22826086956521738,0.8860759493670886,0.5794811010140919,0.4760774070996081,0
0,3,14.133333333333333,3.6666666666666665,3.6,1.3,0.03333333333333333,2.1,32.3,1.0,0.450920245398773,0.2822085889570552,1.6363636363636362,0.5784763152150185,0.5473251028806585,0
0,1,7.416666666666667,2.4444444444444446,1.6388888888888888,0.8888888888888888,0.08333333333333333,0.9166666666666666,18.25,0.4166666666666667,0.23873873873873874,0.2927927927927928,1.6120218579234973,0.5327214684756584,0.49349076597033,0
0,1,12.5625,4.96875,1.46875,0.59375,0.1875,1.78125,33.25,1.0,0.34983498349834985,0.5082508250825083,0.7807308970099668,0.5421296795770849,0.4207271364317841,0
0,0,11.130434782608695,3.3043478260869565,1.8695652173913044,0.7391304347826086,0.6956521739130435,1.3478260869565217,24.217391304347824,0.5217391304347826,0.4349775784753363,0.3273542600896861,1.2912912912912913,0.5017246785826278,0.5345968174503845,0
0,3,10.84375,3.09375,1.59375,0.84375,0.21875,1.65625,26.15625,0.625,0.3754152823920266,0.3222591362126246,0.9074733096085409,0.5048300744878957,0.47369673887169716,0
0,1,11.818181818181818,2.787878787878788,4.424242424242424,1.0,0.0,2.515151515151515,29.333333333333332,0.9393939393939394,0.42679127725856697,0.3582554517133956,1.6917728852838931,0.5247578040904197,0.5518377432307217,0
1,3,9.852941176470589,3.6470588235294117,1.7352941176470589,0.5294117647058824,0.3235294117647059,1.5294117647058822,23.676470588235293,0.5588235294117647,0.5381165919282511,0.34080717488789236,1.0649819494584838,0.6531742317891125,0.4873824839188521,0
0,1,8.59375,3.0625,3.75,1.21875,0.21875,2.125,32.625,1.0,0.5,0.24206349206349206,1.6853932584269662,0.49311433079902456,0.377196333078686,0
0,3,18.76923076923077,5.051282051282051,1.5897435897435896,0.9230769230769231,0.5641025641025641,2.051282051282051,35.05128205128205,1.0,0.46593001841620624,0.27992633517495397,0.7389749702026222,0.6001180560110185,0.5791815595594135,1
0,3,8.11111111111111,3.2777777777777777,2.3055555555555554,1.2222222222222223,0.08333333333333333,1.8333333333333333,22.25,0.5833333333333334,0.3048780487804878,0.22764227642276422,1.1925287356321839,0.5394620159621638,0.4660700969425801,0
1,3,17.7,6.7,1.4,0.7333333333333333,1.2333333333333334,3.1666666666666665,35.53333333333333,1.0,0.26046511627906976,0.37209302325581395,0.42857142857142855,0.5305755395683454,0.5360149672591206,0
1,1,11.11111111111111,6.666666666666667,0.9444444444444444,0.8611111111111112,1.0,1.0,25.27777777777778,0.6666666666666666,0.0425531914893617,0.4397163120567376,0.8585858585858585,0.5942476824340385,0.4750437828371278,0
0,3,15.96774193548387,3.903225806451613,4.032258064516129,1.1935483870967742,0.22580645161290322,3.4516129032258065,33.354838709677416,0.967741935483871,0.488272921108742,0.2260127931769723,1.1353315168029063,0.4799860367698394,0.597820846591457,0
0,3,10.323529411764707,6.264705882352941,3.2941176470588234,1.0,0.058823529411764705,1.6176470588235294,27.852941176470587,1.0,0.4882154882154882,0.24915824915824916,1.9178082191780819,0.5325282194441073,0.48716329966329963,0
0,1,15.862068965517242,3.896551724137931,4.827586206896552,1.896551724137931,0.3103448275862069,1.8275862068965518,34.172413793103445,0.9655172413793104,0.30494505494505497,0.33791208791208793,2.504472271914132,0.5500813163685067,0.6036824630244492,1
0,3,11.40625,3.78125,2.4375,0.78125,0.25,1.6875,29.5625,0.15625,0.5582191780821918,0.25,1.3636363636363635,0.5630630630630631,0.466708807416772,0
0,1,11.941176470588236,3.4411764705882355,5.176470588235294,1.8823529411764706,0.4411764705882353,1.1176470588235294,33.911764705882355,1.0,0.2647058823529412,0.2777777777777778,4.251207729468599,0.5911473500291206,0.5032860601867866,0
0,3,8.794117647058824,1.7941176470588236,2.2941176470588234,0.7058823529411765,0.0,1.5,18.352941176470587,0.11764705882352941,0.5567010309278351,0.34536082474226804,1.4338235294117645,0.6689636656524074,0.6008925725215174,0
0,2,9.615384615384615,3.576923076923077,1.6923076923076923,1.0,0.07692307692307693,1.4615384615384615,31.46153846153846,1.0,0.6696428571428571,0.23214285714285715,1.083743842364532,0.5063188593648736,0.3582744333414574,0
1,1,17.40740740740741,8.851851851851851,0.5185185185185185,0.5185185185185185,0.18518518518518517,2.074074074074074,30.11111111111111,1.0,0.003289473684210526,0.5953947368421053,0.23850085178875638,0.6125534355124597,0.593355400269707,0
0,2,9.314285714285715,2.6285714285714286,2.057142857142857,0.2571428571428571,0.08571428571428572,1.5142857142857142,20.914285714285715,0.6285714285714286,0.39357429718875503,0.3373493975903614,1.2743362831858405,0.5700097915792419,0.5411284840244731,0
1,2,12.078947368421053,7.368421052631579,0.39473684210526316,0.7894736842105263,2.8947368421052633,1.131578947368421,25.81578947368421,0.9210526315789473,0.3898305084745763,0.5050847457627119,0.3205128205128205,0.6365098735300644,0.4813160032493908,0
0,2,10.117647058823529,4.117647058823529,1.9411764705882353,1.3529411764705883,0.35294117647058826,2.1176470588235294,27.676470588235293,0.5294117647058824,0.22556390977443608,0.3609022556390977,0.8753315649867374,0.5580067479885803,0.4341380770859805,0
0,1,8.27027027027027,3.7027027027027026,2.7567567567567566,0.9459459459459459,0.0,1.8108108108108107,27.64864864864865,0.3783783783783784,0.2781954887218045,0.3082706766917293,1.4427157001414426,0.5064883474576272,0.39738969513976813,0
0,0,8.25,2.9375,1.125,0.46875,0.28125,0.875,23.9375,0.96875,0.6082949308755761,0.2626728110599078,1.153846153846154,0.5452742894910773,0.39001560062402496,0
2,3,11.088235294117647,6.4411764705882355,0.9705882352941176,0.7058823529411765,1.1764705882352942,1.7647058823529411,24.352941176470587,1.0,0.0,0.5305343511450382,0.5205047318611987,0.5833023889095185,0.49314409429877315,0
0,0,16.10810810810811,5.4324324324324325,1.6486486486486487,1.2972972972972974,0.7297297297297297,2.081081081081081,30.83783783783784,1.0,0.1705607476635514,0.5630841121495327,0.7558859975216852,0.5580106359074227,0.5739495064208963,0
0,3,20.142857142857142,5.914285714285715,2.2,0.9428571428571428,0.4857142857142857,2.0,37.4,1.0,0.5748613678373382,0.2809611829944547,1.0476190476190477,0.5798841876686188,0.5958095238095238,0
1,2,15.885714285714286,4.8,1.3142857142857143,1.2571428571428571,0.37142857142857144,1.9714285714285715,30.885714285714286,0.9428571428571428,0.32235294117647056,0.24941176470588236,0.6344827586206896,0.5894326180985497,0.5550945136007376,0
1,2,8.181818181818182,5.424242424242424,0.48484848484848486,1.0303030303030303,1.6666666666666667,0.8181818181818182,19.21212121212121,0.3939393939393939,0.0,0.5112359550561798,0.528052805280528,0.6191524490919098,0.4487682410167895,0
1,3,17.696969696969695,6.2727272727272725,1.5454545454545454,0.8181818181818182,0.9090909090909091,1.696969696969697,34.333333333333336,1.0,0.21315192743764172,0.38095238095238093,0.8600337268128161,0.5670783811077449,0.5588312945524949,1
0,0,9.096774193548388,3.5483870967741935,1.8064516129032258,1.1290322580645162,0.16129032258064516,1.3225806451612903,28.451612903225808,0.3225806451612903,0.6042553191489362,0.2765957446808511,1.2698412698412698,0.5349013657056145,0.38187775392611006,0
0,1,16.805555555555557,3.9444444444444446,0.8888888888888888,0.6111111111111112,0.1388888888888889,1.5833333333333333,28.833333333333332,1.0,0.30120481927710846,0.3092369477911647,0.528052805280528,0.5346790158371041,0.6115591397849462,0
0,3,10.137931034482758,2.8275862068965516,1.2413793103448276,0.6206896551724138,0.20689655172413793,0.9310344827586207,29.551724137931036,0.7241379310344828,0.4801587301587302,0.17063492063492064,1.2040133779264215,0.542595600177174,0.3837655541342016,0
2,3,8.333333333333334,8.555555555555555,1.0555555555555556,0.75,1.6111111111111112,1.0833333333333333,30.52777777777778,1.0,0.0,0.9935064935064936,0.892018779342723,0.6777516717874571,0.3065481588971522,0
0,2,15.151515151515152,3.3333333333333335,3.727272727272727,2.212121212121212,0.09090909090909091,2.787878787878788,32.63636363636363,0.9696969696969697,0.46035805626598464,0.35038363171355497,1.290661070304302,0.553979790817231,0.5766916597241507,0
1,0,10.837837837837839,5.702702702702703,1.5405405405405406,0.7567567567567568,0.8378378378378378,1.9189189189189189,27.35135135135135,0.8108108108108109,0.08076923076923077,0.8,0.7630522088353414,0.570380063723259,0.45092054740573007,0
0,3,15.818181818181818,3.4242424242424243,4.121212121212121,1.0909090909090908,0.06060606060606061,1.9090909090909092,33.484848484848484,1.0,0.40749414519906324,0.297423887587822,2.051282051282051,0.540506958250497,0.5937020662275556,0
0,2,11.93939393939394,6.03030303030303,1.0606060606060606,1.121212121212121,0.7878787878787878,1.6666666666666667,29.0,0.8787878787878788,0.23076923076923078,0.3431952662721893,0.6003430531732418,0.5063746658441292,0.4467353951890034,0
0,1,9.885714285714286,3.1714285714285713,1.0857142857142856,1.1142857142857143,0.8857142857142857,1.4285714285714286,25.8,0.9142857142857143,0.2638888888888889,0.3194444444444444,0.7102803738317756,0.526668290306868,0.42360728075013787,0
0,2,9.61111111111111,2.8055555555555554,1.4722222222222223,0.6666666666666666,0.027777777777777776,1.1388888888888888,31.11111111111111,1.0,0.5442622950819672,0.2,1.188340807174888,0.5213355834136933,0.3551085795656817,0
0,2,9.228571428571428,3.342857142857143,3.914285714285714,2.085714285714286,0.08571428571428572,1.2285714285714286,33.25714285714286,1.0,0.4291044776119403,0.2835820895522388,2.9462365591397845,0.5357616772823779,0.3940042826552462,0
0,3,8.363636363636363,4.636363636363637,1.1818181818181819,1.121212121212121,0.12121212121212122,1.2121212121212122,26.848484848484848,0.3333333333333333,0.42857142857142855,0.19924812030075187,0.9006928406466512,0.476980506014102,0.35421117733048463,0
